Modelo,Accuracy,Precisión,Recall,F1-Score,AUC
Regresión Logística,0.7582626872604807,0.6553376906318082,0.2541828629372993,0.36629322942036047,0.7562231798768544
Árbol de Decisión,0.7567065381488793,0.6384120171673819,0.25286867828304294,0.3622526636225266,0.7574867620359667
Random Forest Classifier,0.7567065381488793,0.6384120171673819,0.25286867828304294,0.3622526636225266,0.7574867620359667
XGBoost Classifier,0.7833584949483219,0.6806056236481615,0.3989013310796535,0.5029972026108965,0.8018248537056155
Red Neuronal Multicapa,0.7825455812333062,0.6712898751733704,0.40904289034439045,0.5083366154654063,0.8018248537056155
